Name,Sex,Age,Hire_Date,Residence,Score,Annual_Earnings
Anthony Murphy,male,33,11 August 2012,Minnesota,1202.1,39160.64
Kristina Carroll,female,43,07 May 2015,Utah,1250.8,44987.7
Pedro Wheeler,male,49,19 June 2006,Kentucky,1150.6,52297.99
Adrian Wells,male,68,03 December 2007,Virginia,1184.6,47253.51
Shawn Gray,male,38,18 April 2011,Tennessee,1102.5,66543.91
Jessie Wheeler,female,70,23 September 2004,Delaware,1067.8,57139.76
Charles Price,male,32,19 October 2012,Alabama,1189.3,41300.2
Marian Ryan,female,48,20 December 2013,Massachusetts,1040,43498.59
Bill Ortiz,male,35,25 March 2008,Louisiana,1183.7,56488.04
Lynn Duncan,female,48,13 July 2010,California,1271.8,48348.67
Jamie Lee,male,63,24 March 2013,Missouri,1262.9,47725.53
Penny Davis,female,44,06 September 2008,Florida,1238.1,55721.55
Nathan Vasquez,male,30,10 October 2014,Oklahoma,1168.7,49472.23
Vivian Chambers,female,25,12 February 2006,Hawaii,1280.2,58855.43
George Mason,male,25,23 January 2010,Delaware,1335.3,58157.49
Olga Warren,female,42,13 November 2012,California,1271,52179.81
Scott Schmidt,male,43,12 June 2011,Pennsylvania,1060.2,64998.01
Patsy Fletcher,female,66,19 June 2006,Utah,1450.6,40456.87
Debra Wright,female,63,25 August 2005,New Hampshire,981.6,36534.43
Toni Ortiz,female,47,02 October 2012,South Carolina,1255.6,42089.41
Henry Kelley,male,65,06 December 2004,Wisconsin,1191.8,49199.87
Joan Olson,female,42,17 April 2007,California,1146,48403.54
Stephanie Watson,female,23,12 May 2008,Minnesota,1191.5,52979.38
Phyllis Reed,female,26,02 January 2013,Maryland,1246.9,53175.03
Shirley Freeman,female,22,28 May 2010,Nevada,1297.9,56931.2
Sean Stewart,male,39,09 June 2009,Virginia,1275.8,47805.15
Christopher Cruz,male,38,08 November 2010,Oklahoma,1001.7,53785.64
Agnes Harrison,female,28,10 May 2007,West Virginia,1380.8,45429.17
Debbie Brooks,female,47,01 August 2003,South Carolina,1331.1,30064.34
Jorge Mckinney,male,52,19 June 2014,Michigan,939.8,57382.6
Rodney Berry,male,72,15 June 2003,North Dakota,1034.5,60365.4
Anna Jennings,female,46,19 October 2004,Missouri,1273.1,43464.98
Luis Sims,male,42,31 July 2005,Rhode Island,1302.2,71167.6
Leon Nelson,male,57,12 September 2007,South Dakota,1258.1,61241.21
Danielle White,female,26,09 September 2010,Arkansas,1199.7,51863.87
Michael Dixon,male,24,24 December 2014,Arkansas,1057.2,65389.32
Grace Terry,female,34,27 November 2014,New Mexico,1105.9,40735.09
Alma Sullivan,female,68,25 February 2015,New Mexico,1167.7,59747.58
